ambiente,modificaciones,documentos_unicos,usuarios_activos,areas_activas,porcentaje
windows,4471865,844580,7975,376,54.92
onedrive,3185212,974057,8359,694,39.12
sharepoint,484822,186707,5461,577,5.95
fileserver,895,163,3,1,0.01
